symbol,datetime,headline,source,url,date,Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,Close_AMZN,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,Close_META,High_META,Low_META,Open_META,Volume_META,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_TSLA,High_TSLA,Low_TSLA,Open_TSLA,Volume_TSLA,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,Close_BAC,High_BAC,Low_BAC,Open_BAC,Volume_BAC,Close_WFC,High_WFC,Low_WFC,Open_WFC,Volume_WFC,Close_KO,High_KO,Low_KO,Open_KO,Volume_KO,Close_PEP,High_PEP,Low_PEP,Open_PEP,Volume_PEP,Close_MCD,High_MCD,Low_MCD,Open_MCD,Volume_MCD,Close_NKE,High_NKE,Low_NKE,Open_NKE,Volume_NKE,Close_PG,High_PG,Low_PG,Open_PG,Volume_PG,Close_DIS,High_DIS,Low_DIS,Open_DIS,Volume_DIS,Close_NFLX,High_NFLX,Low_NFLX,Open_NFLX,Volume_NFLX,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Close_AAPL_next,Close_MSFT_next,Close_GOOG_next,Close_AMZN_next,Close_META_next,Close_NVDA_next,Close_TSLA_next,Close_JPM_next,Close_BAC_next,Close_WFC_next,Close_KO_next,Close_PEP_next,Close_MCD_next,Close_NKE_next,Close_PG_next,Close_DIS_next,Close_NFLX_next,Close_ORCL_next,Close_CRM_next,movement,clean_headline,sentiment
NVDA,2025-12-05 02:52:30,"Amazon.com, Inc. (AMZN): A Bull Case Theory",Yahoo,https://finnhub.io/api/news?id=b0a379519e57ac2c35aad51a3cb647c0d12f10c1b8e810b7cbeb72f14470601c,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,182.41000366210935,184.66000366210935,180.91000366210935,183.88999938964844,143635500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.41000366210935,,,,,,,,,,,,,,0.0,amazoncom inc amzn a bull case theory,neutral
NVDA,2025-12-05 02:28:52,"Amkor Technology, Inc. (AMKR): A Bull Case Theory",Yahoo,https://finnhub.io/api/news?id=183c6f0fe4f91b71bf8a1015adec2f82aaa21932d2fc38ee1d48fdad322a3c90,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,182.41000366210935,184.66000366210935,180.91000366210935,183.88999938964844,143635500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.41000366210935,,,,,,,,,,,,,,0.0,amkor technology inc amkr a bull case theory,neutral
NVDA,2025-12-05 02:26:25,Alphabet And Amazon Proving Potential GPU Dominance Is Nvidia's Achilles Heel,SeekingAlpha,https://finnhub.io/api/news?id=7650df89ffa532d4e5fbfc1641f8f3939e27e74314ced638ed05e2fbc24e3e96,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,182.41000366210935,184.66000366210935,180.91000366210935,183.88999938964844,143635500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.41000366210935,,,,,,,,,,,,,,0.0,alphabet and amazon proving potential gpu dominance is nvidias achilles heel,positive
NVDA,2025-12-05 01:43:00,This Semiconductor Stock Is Up 165% in 2025. 1 Reason This Could Be Just the Beginning.,Yahoo,https://finnhub.io/api/news?id=d6c7818036d5892795a8334b6b4d80a32481d81a287419e396bb2eb866c2afb8,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,182.41000366210935,184.66000366210935,180.91000366210935,183.88999938964844,143635500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.41000366210935,,,,,,,,,,,,,,0.0,this semiconductor stock is up in reason this could be just the beginning,positive
NVDA,2025-12-05 01:09:06,"Moore Threads, 'China's Nvidia', soars over 400% in Shanghai debut",Yahoo,https://finnhub.io/api/news?id=9d17d0e67e4eef1ac85b6022e3fe6e7b165adaa5564e6a07f40649f4d14fd3d2,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,182.41000366210935,184.66000366210935,180.91000366210935,183.88999938964844,143635500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.41000366210935,,,,,,,,,,,,,,0.0,moore threads chinas nvidia soars over in shanghai debut,neutral
NVDA,2025-12-05 00:06:00,Nvidia vs Taiwan Semiconductor Manufacturing: Which Artificial Intelligence (AI) Stock Is a Better Buy Right Now?,Yahoo,https://finnhub.io/api/news?id=af5f5d7572743d8824f473c60e24fb9785141976fca9de46187cc3a3e6b1f959,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,182.41000366210935,184.66000366210935,180.91000366210935,183.88999938964844,143635500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,1.0,nvidia vs taiwan semiconductor manufacturing which artificial intelligence ai stock is a better buy right now,positive
NVDA,2025-12-04 23:48:50,"Stock market today: Dow, S&P 500, Nasdaq futures trade flat as Fed-favored inflation data looms",Yahoo,https://finnhub.io/api/news?id=1d0b735c811d08679de4118f6dd59f82dbd9474e88aba5c6cd61a9d1cc6884b2,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,stock market today dow sp nasdaq futures trade flat as fedfavored inflation data looms,neutral
NVDA,2025-12-04 22:05:00,I Think These Are the 3 Best AI Stocks to Buy in December,Yahoo,https://finnhub.io/api/news?id=cca0d6bd9c4123a129093784767cd0ec66a4644640bff0b8ad00d24a3e62b9c9,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,i think these are the best ai stocks to buy in december,positive
NVDA,2025-12-04 21:56:00,Intel’s Turnaround Earns Our 1st ‘Chart of the Week’ Spotlight,Yahoo,https://finnhub.io/api/news?id=0d58062e64fb9573a4cf656165e12c4179b79c8c61afc7ec1ebc8bf5d4689c18,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,intels turnaround earns our st chart of the week spotlight,positive
NVDA,2025-12-04 21:50:00,How Nvidia is outperforming AI competition with a lower valuation,Yahoo,https://finnhub.io/api/news?id=2331fa3132798135dfaf4ffc099e3aa8646086b6d15d8d83ded801435d3d19d9,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,how nvidia is outperforming ai competition with a lower valuation,positive
NVDA,2025-12-04 21:49:00,Nvidia CEO Jensen Huang Just Won the AI Chip Restriction Battle,Yahoo,https://finnhub.io/api/news?id=753a66055d858f143c06df3a494097a7c2acedfb21efba7e7f58b0b3f85ea0ea,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,nvidia ceo jensen huang just won the ai chip restriction battle,neutral
NVDA,2025-12-04 21:48:00,Micron Dumps Its ‘Crucial’ Business. That’s Not Why the Stock Is Down.,Yahoo,https://finnhub.io/api/news?id=9ba6b44e10de045477197e62e217884938245d1e1d243e390df5e0ce8c71c80a,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,micron dumps its crucial business thats not why the stock is down,negative
NVDA,2025-12-04 21:32:00,AI Bubble? Non-Tech Stocks Worth a Look,Yahoo,https://finnhub.io/api/news?id=3773b8156d118b2a69c1ee97d8f957a813477dfa7d8556a059c8e141b056c078,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,ai bubble nontech stocks worth a look,neutral
NVDA,2025-12-04 21:10:59,HPE sees weaker quarterly revenue on AI server sales delay,Yahoo,https://finnhub.io/api/news?id=e17437b14aef0159f1c21e1675c99a09c808e48e3f7e834b966938832705ac2d,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,hpe sees weaker quarterly revenue on ai server sales delay,negative
NVDA,2025-12-04 21:00:46,"Stock market today: Dow, S&P 500, Nasdaq end little changed as Wall Street's Fed rate cut conviction runs high",Yahoo,https://finnhub.io/api/news?id=8e373daeb738abe17c072990d561fdb0affd14d6c0285241e3299acdfe5ab5c8,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,stock market today dow sp nasdaq end little changed as wall streets fed rate cut conviction runs high,neutral
NVDA,2025-12-04 20:58:46,Why AI infrastructure is 'unprecedented' compared to cloud buildout,Yahoo,https://finnhub.io/api/news?id=097e4ebe6d7dc1cde4e384968862ed2b54899fc69f2af8af7ba7c368d2c54e10,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,why ai infrastructure is unprecedented compared to cloud buildout,neutral
NVDA,2025-12-04 18:07:26,My Outlook For The Market In 2026: An Optimistic But Cautious Stance,SeekingAlpha,https://finnhub.io/api/news?id=6689686e7f93a7b5696a215ef772a2b33604ab92c19f4c84fdddbc412139422f,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,my outlook for the market in an optimistic but cautious stance,positive
NVDA,2025-12-04 14:22:52,Stock Market Today: Dow Rises On Surprise Jobless Claims; Snowflake Plunges On Earnings (Live Coverage),Yahoo,https://finnhub.io/api/news?id=a53d908fa6bc606ba6078b92a7c297453e7beb8d47052c6e04a79c5003c8f1e2,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,stock market today dow rises on surprise jobless claims snowflake plunges on earnings live coverage,positive
NVDA,2025-12-04 14:22:00,Palantir Rebounds As Nvidia Partnership Lifts AI Momentum,SeekingAlpha,https://finnhub.io/api/news?id=ce03fa8550650b8ccefd84e801b0f8292b7a4c80ad1839f8f5d4392a673398c2,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,palantir rebounds as nvidia partnership lifts ai momentum,positive
NVDA,2025-12-04 14:21:09,Nvidia's Jensen Huang discussed chip controls with Trump: Takeaways,Yahoo,https://finnhub.io/api/news?id=822d0d56ee6cfd52c4b2d1392b0ea4bd19871b4b915149bdff649b1e22bef592,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,nvidias jensen huang discussed chip controls with trump takeaways,neutral
NVDA,2025-12-04 14:10:27,"Nvidia CEO on AI chips, rate cut outlook, Dollar General: 3 Things",Yahoo,https://finnhub.io/api/news?id=df0844e182f5f033458a2b9ee79cc07143145e22b040a1bf565e698cb15eb482,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,nvidia ceo on ai chips rate cut outlook dollar general things,neutral
NVDA,2025-12-04 14:05:00,Prediction: This AI Infrastructure Stock Could Hit a $500 Billion Valuation by 2032,Yahoo,https://finnhub.io/api/news?id=7d1c381d77235606e1552d509fa1b135e0dc11ca74a7e1d6d619bfc41ddbf651,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,prediction this ai infrastructure stock could hit a billion valuation by,neutral
NVDA,2025-12-04 14:00:00,Greenlight’s Annual Family Trends Report Uncovers Bright Spot in Consumer Finance: Kids are Building Wealth Through Investing,Yahoo,https://finnhub.io/api/news?id=c3db370f77b9f6ef968eb9d8ecaeba895fbd5cd68af793be9b3b7727c8d887f1,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,greenlights annual family trends report uncovers bright spot in consumer finance kids are building wealth through investing,positive
NVDA,2025-12-04 14:00:00,"Cohesity Recognized as ""Top Durable Growth and Innovation Partner, FY25"" in Cisco SolutionsPlus Program",Yahoo,https://finnhub.io/api/news?id=cfc6ec2ad64eadf1b3ccd5d6f4e0a1c65e0392219cc5cea64b5d8aefbebe59bb,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,cohesity recognized as top durable growth and innovation partner fy in cisco solutionsplus program,positive
NVDA,2025-12-04 13:59:36,Tesla Wants To Become Nvidia - It Can't,SeekingAlpha,https://finnhub.io/api/news?id=9d51478000b83c92b048e7c5db01a04d2537898041dbe2fd00721f707c62dffa,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,tesla wants to become nvidia it cant,neutral
NVDA,2025-12-04 13:48:44,Crypto Reels From a $200 Billion Crash as Casino Crowd Moves On,Yahoo,https://finnhub.io/api/news?id=5650513d71640d60db8a97684c3275f4cad8919f692ee5d7846e442e9832a816,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,crypto reels from a billion crash as casino crowd moves on,neutral
NVDA,2025-12-04 13:42:19,Nvidia Gets a Win in Washington,Yahoo,https://finnhub.io/api/news?id=72db278ac20bd7dc74fa9d87a1ee3f283d04c58cd46796b1bfea2f0882d2d023,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,nvidia gets a win in washington,positive
NVDA,2025-12-04 13:35:27,Here are NVIDIA Corporation’s (NVDA) Growth Drivers,Yahoo,https://finnhub.io/api/news?id=de707b932dbcc44cad63d5dd8339c31f8bde0de0f657bbec40455c03e1dc647f,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,here are nvidia corporations nvda growth drivers,positive
NVDA,2025-12-04 13:34:47,"CoreWeave, Inc. (CRWV): A Bull Case Theory",Yahoo,https://finnhub.io/api/news?id=ad2b618dc407dfaff7f3833776f45e731d1a6f06f63b7404ebecee2bf5c8d1ee,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,coreweave inc crwv a bull case theory,neutral
NVDA,2025-12-04 13:20:00,Could This AI Chipmaker Be the Market's Next Trillion-Dollar Contender?,Yahoo,https://finnhub.io/api/news?id=5280152ab73eef240a726a2336e1b84615886fe1a54a5dfc544e31505a9fd881,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,could this ai chipmaker be the markets next trilliondollar contender,positive
NVDA,2025-12-04 13:18:28,"Meta faces EU probe, Palantir's software deal & Salesforce results",Yahoo,https://finnhub.io/api/news?id=88b2c54aeb43ead10008ed505358f19fea8f68258cd8563a702930f22e00ce73,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,meta faces eu probe palantirs software deal salesforce results,neutral
NVDA,2025-12-04 13:11:57,Nvidia Stock in Focus -- U.S. Lawmakers Exclude GAIN AI Export Limits,Yahoo,https://finnhub.io/api/news?id=74ce9c6f340762984c28b79bd9261a26fc7e8d7c16de64ebf50edf5f213298fb,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,nvidia stock in focus us lawmakers exclude gain ai export limits,neutral
NVDA,2025-12-04 13:10:00,Micron Stock Drops After Company Dumps ‘Crucial’ Business,Yahoo,https://finnhub.io/api/news?id=be7ca53c28ec799f1c754bfa4e8ec6375b6f9d8777a9b118cc5c934a8f3b885a,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,micron stock drops after company dumps crucial business,negative
NVDA,2025-12-04 13:01:00,The ‘Neocloud’ Crash Might Be a Buying Opportunity. How CoreWeave Stacks Up.,Yahoo,https://finnhub.io/api/news?id=d4429036e70ee29b75de0fb66ede3da7d1894df50664e03db333d66760e11afc,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,the neocloud crash might be a buying opportunity how coreweave stacks up,positive
NVDA,2025-12-04 13:00:49,"Nvidia, Palantir Snubbed, But Top Funds Get Googly-Eyed Over This AI Stock",Yahoo,https://finnhub.io/api/news?id=7a50734becdff0937b35a1730f97db7c60ab2f28bca982ae2f45ec94003d7fb0,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,nvidia palantir snubbed but top funds get googlyeyed over this ai stock,neutral
NVDA,2025-12-04 13:00:42,Nvidia CEO breaks down the 'layers' of AI & how they work together,Yahoo,https://finnhub.io/api/news?id=12f04b35a95dbe5f9e11f81c7b626de251d5989717093b4fc016daa6bcc4048b,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,nvidia ceo breaks down the layers of ai how they work together,neutral
NVDA,2025-12-04 12:35:00,2 Top AI Stocks to Buy in December,Yahoo,https://finnhub.io/api/news?id=f03efd9b50520f1335ba421ed396c9dbdf19883f162514b96c1d2bbedc338aa2,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,top ai stocks to buy in december,positive
NVDA,2025-12-04 12:20:00,Why This AI Winner Might Be Just Getting Started,Yahoo,https://finnhub.io/api/news?id=e66955e9db4386b82129e81d371c80d71a817e828ca9b7c2e5ed56c9edccefcc,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,why this ai winner might be just getting started,neutral
NVDA,2025-12-04 12:05:23,Better for national security to not sell Nvidia chips to China: CSIS's Allen,CNBC,https://finnhub.io/api/news?id=8ea79d139e5e3572aa07a98ac51d506aa59ab700a9154535f482191d32e348f4,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,better for national security to not sell nvidia chips to china csiss allen,positive
NVDA,2025-12-04 11:57:00,Tech Basel Miami AI Summit Draws 400+ for Sold-Out Gathering of Global AI and Emerging Tech Leaders,Yahoo,https://finnhub.io/api/news?id=07b46b082045ca1de52b2c022e1fcf9247e4ab09b3da131af6d6a30783db4c1f,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,tech basel miami ai summit draws for soldout gathering of global ai and emerging tech leaders,neutral
NVDA,2025-12-04 11:25:01,Google taps AI vibe-coder Replit in challenge to Anthropic and Cursor,CNBC,https://finnhub.io/api/news?id=1d82755da534d428f4b61462c5533c4d2c875c6d3361c3b876e23d6a478432f4,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,google taps ai vibecoder replit in challenge to anthropic and cursor,neutral
